
[09:51:45]: #general | Max: aa
[07:00:56]: #general | Vinnie: hewheheheh
[07:01:57]: #general | CrafterCanet: !day
[07:02:01]: #general | CrafterCanet: It is
[07:02:44]: #general | Vinnie: finally
[07:06:46]: #general | CrafterCanet: GUN DAY LET US VENTURE TO A CENTER OF EDUCATION IN ORDER TO COMENCE THE SACRED RITUAL FOR SUCH A WONDEROUS DAY
[07:14:01]: #general | Vinnie: !beg
[07:14:02]: #general | Vinnie: !beg
[07:14:13]: #general | Vinnie: !beg
[07:14:14]: #general | Vinnie: !beg
[07:14:19]: #general | Vinnie: !resetcd
[07:14:21]: #general | Vinnie: !beg
[07:14:21]: #general | Vinnie: !beg
[07:14:34]: #general | Vinnie: !beg
[07:14:34]: #general | Vinnie: !beg
[07:14:47]: #general | Vinnie: !beg
[07:14:47]: #general | Vinnie: !beg
[07:14:51]: #general | Vinnie: !beg
[07:14:52]: #general | Vinnie: !beg
[07:24:48]: #general | Vinnie: !inv
[07:25:45]: #general | Vinnie: !inv
[07:26:14]: #general | Vinnie: !inv
[07:27:01]: #general | Vinnie: !inv
[07:27:17]: #general | Vinnie: !sell 6
[07:27:38]: #general | Vinnie: !sell 6
[07:27:41]: #general | Vinnie: !bal
[07:28:26]: #general | Vinnie: !setcoins 0
[07:28:30]: #general | Vinnie: !setcoins vinh 0
[07:28:34]: #general | Vinnie: !inv
[07:28:44]: #general | Vinnie: !sell 3 1
[07:28:44]: Error: TypeError: Cannot read property 'count' of undefined
[07:30:19]: #general | Vinnie: !sell 2
[07:30:19]: Error: TypeError: Cannot read property 'count' of undefined
[07:37:32]: #general | Vinnie: !sell 3
[07:37:32]: Error: TypeError: Cannot read property 'count' of undefined
[07:39:03]: #general | Vinnie: !sell 3
[07:39:03]: Error: TypeError: Cannot read property 'count' of undefined
[07:39:28]: #general | Vinnie: !sell 3
[07:39:28]: Error: TypeError: Cannot read property 'count' of undefined
[07:45:56]: #general | Vinnie: !inv
[07:46:56]: #general | Vinnie: !sell 6
[07:47:00]: #general | Vinnie: !bal
[07:47:11]: #general | Vinnie: !inv
[07:47:28]: #general | Vinnie: !shop
[07:50:49]: #general | Vinnie: !inv
[07:51:12]: #general | Vinnie: !sell 3 10
[07:51:12]: Error: TypeError: user.inventory.delete is not a function
[07:53:00]: #general | Vinnie: !sell 3
[07:53:00]: Error: TypeError: Cannot read property '-1' of undefined
[07:57:32]: #general | Vinnie: !sell 3
[07:57:32]: Error: TypeError: Cannot read property '-1' of undefined
[07:57:49]: #general | Vinnie: !inv
[07:57:52]: #general | Vinnie: !sell 3
[07:57:52]: Error: TypeError: Cannot read property '-1' of undefined
[07:58:10]: #general | Vinnie: !sell 3
[07:58:10]: Error: TypeError: Cannot read property '-1' of undefined
[08:04:23]: #general | Vinnie: !sell 3
[08:04:27]: #general | Vinnie: wait
[08:04:30]: #general | Vinnie: what
[08:04:32]: #general | Vinnie: bal!
[08:04:34]: #general | Vinnie: !bal
[08:04:35]: #general | Vinnie: no
[08:04:37]: #general | Vinnie: nono
[08:04:44]: #general | Vinnie: !setcoins vinh 0
[08:05:24]: #general | Vinnie: !inv
[08:10:50]: #general | Vinnie: !inv
[08:11:00]: #general | Vinnie: !sell 3
[08:11:29]: #general | Vinnie: !bal
[08:11:35]: #general | Vinnie: !setcoins vinh 0
[08:28:05]: #general | Vinnie: !sell 3
[08:28:05]: Error: TypeError: Cannot read property 'price' of undefined
[08:29:48]: #general | Vinnie: !SELL 3
[08:29:48]: Error: TypeError: Cannot read property 'price' of undefined
[08:29:53]: #general | Vinnie: !sell 3
[08:29:53]: Error: TypeError: Cannot read property 'price' of undefined
[08:35:21]: #general | Vinnie: !sell 3
[08:38:21]: #general | Vinnie: !sell 3
[19:38:57]: #general | Vinnie: !beg
[19:40:02]: #general | Vinnie: <@!473191715411329035> hey when you wake up or something transfer the files from experimental to main
[19:40:11]: #general | Vinnie: ikd how to do that
[19:55:51]: #general | Vinnie: !beg
[19:55:52]: #general | Vinnie: !beg
[20:00:04]: #general | Vinnie: !bal
[20:01:20]: #general | Vinnie: !bal
[20:01:36]: #general | Vinnie: !bal
[20:06:11]: #general | Vinnie: !inv
[20:06:15]: #general | Vinnie: !sell 0
[20:06:15]: Error: TypeError: Cannot read property 'name' of undefined
[20:07:05]: #general | Vinnie: !beg
[20:08:10]: #general | Vinnie: !day\
[20:08:12]: #general | Vinnie: !day
[20:08:22]: #general | Vinnie: ._.
[20:09:50]: #general | Vinnie: guys
[20:09:57]: #general | Vinnie: how much should !daily be
[20:10:04]: #general | Vinnie: a flat 500 coins?
[20:10:12]: #general | Vinnie: 200 coins?
[20:10:17]: #general | Vinnie: a range between 200-500
[20:10:31]: #general | Vinnie: more rng
[20:18:28]: #general | Geeraffe: 300-500
[20:18:31]: #general | Geeraffe: be kind
[20:20:46]: #general | Vinnie: o k
[20:26:30]: #general | Vinnie: !daily
[20:26:42]: #general | Vinnie: !beg
[20:28:16]: #general | Vinnie: !daily
[20:31:11]: #general | Vinnie: !daily
[20:31:57]: #general | Vinnie: !daily
[20:32:04]: #general | Vinnie: !resetcd
[20:32:08]: #general | Vinnie: !daily
[20:32:10]: #general | Vinnie: !daily
[20:34:11]: #general | Vinnie: !daily
[20:35:21]: #general | Vinnie: !daily
[20:35:26]: #general | Vinnie: !resetcd
[20:35:27]: #general | Vinnie: !daily
[20:35:27]: #general | Vinnie: !daily
[20:37:00]: #general | Vinnie: !resetcd
[20:37:04]: #general | Vinnie: !daily
[20:37:04]: #general | Vinnie: !daily
[20:39:31]: #general | Vinnie: !resetcd
[20:39:33]: #general | Vinnie: !daily
[20:39:33]: #general | Vinnie: !daily
[20:44:34]: #general | Vinnie: HEY GUYS! HOW MUCH SHOULD WEEKLY GIVE YOU?
[20:44:37]: #general | Vinnie: A FLAT AMOUNT
[20:44:39]: #general | Vinnie: OR A RANGE
[20:45:50]: #general | Geeraffe: a lot
[20:45:52]: #general | Geeraffe: flat
[20:45:59]: #general | Geeraffe: rather not get scammed on a weekly
[20:46:08]: #general | Geeraffe: though maybe like small rnage
[20:50:52]: #general | Vinnie: okay so (1000, 1500)?
[20:58:07]: #general | Vinnie: !weekly
[20:58:12]: #general | Vinnie: !beg
[20:58:15]: #general | Vinnie: !weekly
[20:58:17]: #general | Vinnie: !daily
[20:59:35]: #general | Vinnie: !weekly
[20:59:35]: #general | Vinnie: !weekly
[20:59:46]: #general | Vinnie: !help
[20:59:52]: #general | Vinnie: !weekly
[21:01:38]: #general | Vinnie: !weekly
[21:01:43]: #general | Vinnie: !weekly
[21:01:48]: #general | Vinnie: !weekly
[21:01:48]: #general | Vinnie: !weekly
[21:01:51]: #general | Vinnie: !daily
[21:03:26]: #general | Geeraffe: !weekly
[21:03:30]: #general | Geeraffe: yea seems good
[21:06:23]: #general | Vinnie: !weekly
[21:06:23]: #general | Vinnie: !weekly
[21:06:28]: #general | Vinnie: !resetcd
[21:06:29]: #general | Vinnie: !weekly
[21:06:30]: #general | Vinnie: !weekly
[21:06:38]: #general | Vinnie: !weekly
[21:06:49]: #general | Vinnie: !daily
[21:06:50]: #general | Vinnie: !daily
[21:06:52]: #general | Vinnie: !daily
[21:08:06]: #general | Vinnie: !resetcd
[21:08:09]: #general | Vinnie: !daily
[21:08:10]: #general | Vinnie: !daily
[21:08:49]: #general | Vinnie: !resetcd
[21:08:53]: #general | Vinnie: !daily
[21:08:53]: #general | Vinnie: !daily
[21:08:59]: #general | Vinnie: !weekly
[21:09:00]: #general | Vinnie: !weekly
[21:09:02]: #general | Vinnie: !weekly
[21:09:57]: #general | Vinnie: !resetcd
[21:10:01]: #general | Vinnie: !daily
[21:10:01]: #general | Vinnie: !daily
[21:10:06]: #general | Vinnie: !weekly
[21:10:06]: #general | Vinnie: !weekly
[21:11:13]: #general | Vinnie: !weekly
[21:11:14]: #general | Vinnie: !weekly
[21:11:21]: #general | Vinnie: !resetcd
[21:11:22]: #general | Vinnie: !weekly
[21:11:23]: #general | Vinnie: !weekly
[21:11:26]: #general | Vinnie: !weekly
[21:11:31]: #general | Vinnie: !weekly
[21:16:52]: #general | Vinnie: !resetcd
[21:16:56]: #general | Vinnie: !weekly
[21:16:56]: #general | Vinnie: !weekly
[21:18:41]: #general | Vinnie: !weekly
[21:18:50]: #general | Vinnie: !resetcd
[21:18:51]: #general | Vinnie: !weekly
[21:18:52]: #general | Vinnie: !weekly
[21:18:57]: #general | Vinnie: uhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
[21:19:01]: #general | Vinnie: 23 days
[21:20:27]: #general | Vinnie: !resetcd
[21:20:30]: #general | Vinnie: !daily
[21:20:30]: #general | Vinnie: !daily
[21:22:48]: #general | Vinnie: !weekly
[21:22:51]: #general | Vinnie: !weekly
[21:25:13]: #general | Vinnie: !weekly
[21:25:19]: #general | Vinnie: !resetcd
[21:25:22]: #general | Vinnie: !weekly
[21:25:23]: #general | Vinnie: !weekly
[21:28:00]: #general | Vinnie: !resetcd
[21:28:03]: #general | Vinnie: !weekly
[21:28:04]: #general | Vinnie: !weekly
[21:28:09]: #general | Vinnie: WTF
[21:28:13]: #general | Vinnie: WHY IS IT 2 WEES
[21:28:18]: #general | Vinnie: !resetcd
[21:28:19]: #general | Vinnie: !weekly
[21:28:20]: #general | Vinnie: !weekly
[21:28:35]: #general | Vinnie: !weekly
[21:28:39]: #general | Vinnie: !daily
[21:28:40]: #general | Vinnie: !daily
[21:33:44]: #general | Vinnie: !weekly
[21:33:45]: #general | Vinnie: !weekly
[21:33:49]: #general | Vinnie: !Resetcd
[21:33:52]: #general | Vinnie: !weekly
[21:33:52]: #general | Vinnie: !weekly
[21:33:55]: #general | Vinnie: WHY
[21:33:57]: #general | Vinnie: !daily
[21:33:58]: #general | Vinnie: !daily
[21:41:40]: #general | Vinnie: !weekly
[21:41:40]: #general | Vinnie: !weekly
[21:41:45]: #general | Vinnie: wow
[21:41:51]: #general | Vinnie: !resetcd
[21:41:52]: #general | Vinnie: !weekly
[21:41:52]: #general | Vinnie: !weekly
[21:53:29]: #general | Geeraffe: !weekly
